"","fmt","qset","rank"
"1","frq","16 67",1
"2","sev","1 2 4 6 7 15 21 25 26 28 30 36 45 60 61 66 68 71 72 80",2
"3","int","27 59",3
"4","frq sev","9 10 11 13 14 23 74 75 77 78",4
"5","frq int","18 62 63 65",5
"6","sev int","3 8 19 20 39 40 41 44 46 47 52 53",6
"7","frq sev int","17 22 48 49 50 51 54 55 56",7
